created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2020-10-05 05:06:20 UTC,6262,25.4,34.9,29.05,1006.2786734,0.0144294736988,4.24030524595,3.69671464889,20.9123110143,,,,
2020-10-05 05:06:42 UTC,6263,25.1,38.5,29.14,1006.28468605,0.014587763566,4.18504274455,3.69197478333,20.5105438821,,,,
2020-10-05 05:07:10 UTC,6264,21.0,26.2,29.09,1006.23657433,0.0148298172302,4.1081086656,3.68355359718,20.3015475467,,,,
2020-10-05 05:07:31 UTC,6265,26.6,42.0,28.79,1006.24197274,0.0148148354467,4.02818228928,3.67518720634,20.1631519941,,,,
2020-10-05 05:07:53 UTC,6266,27.5,41.7,28.82,1006.25374384,0.0151134550888,4.12825930091,3.66687543334,20.721233516,,,,
2020-10-05 05:08:15 UTC,6267,28.4,44.1,28.88,1006.25546816,0.0153802629349,4.02818228928,3.66356597771,20.3710255215,,,,
2020-10-05 05:08:37 UTC,6268,27.8,45.9,28.66,1006.27045508,0.0149437079591,3.76631632676,3.63336448784,18.8523272215,,,,
2020-10-05 05:08:58 UTC,6269,26.8,39.1,28.57,1006.22427013,0.015028242024,3.7833999007,3.63014368152,18.8523272215,,,,
2020-10-05 05:09:20 UTC,6270,27.2,40.4,28.4,1006.18664518,0.0151614739521,3.76631632676,3.62853649943,18.9178736349,,,,
2020-10-05 05:09:42 UTC,6271,26.6,45.2,28.33,1006.24930038,0.015207983202,3.76631632676,3.62133071269,18.8523272215,,,,
2020-10-05 05:10:04 UTC,6272,27.8,40.3,28.33,1006.22410202,0.0152598981792,3.76631632676,3.61496194664,18.7217693829,,,,
2020-10-05 05:10:26 UTC,6273,25.7,43.4,28.41,1006.25897195,0.015207983202,3.72854213404,3.61337509438,18.7217693829,,,,
2020-10-05 05:10:47 UTC,6274,28.1,44.3,28.46,1006.17736472,0.015207983202,3.70975268717,3.60862733089,18.3343480933,,,,
2020-10-05 05:11:15 UTC,6275,20.0,31.3,28.49,1006.12799923,0.0153120654277,3.76631632676,3.63014368152,18.7869592661,,,,
2020-10-05 05:11:36 UTC,6276,25.8,38.3,28.59,1006.14192622,0.0152598981792,3.7833999007,3.63659389261,18.5919222939,,,,
2020-10-05 05:11:58 UTC,6277,27.7,43.2,28.62,1006.1897406,0.0150792878766,3.76631632676,3.63014368152,18.6567571869,,,,
2020-10-05 05:12:19 UTC,6278,25.4,35.8,28.68,1006.23852431,0.0152252602738,3.80053649014,3.62853649943,18.7869592661,,,,
2020-10-05 05:12:41 UTC,6279,27.6,42.8,28.75,1006.22616167,0.0152772591441,3.83496911601,3.63659389261,18.7217693829,,,,
2020-10-05 05:13:03 UTC,6280,28.2,43.1,28.82,1006.20329775,0.0153978191148,3.83496911601,3.63659389261,19.4822781939,,,,
2020-10-05 05:13:25 UTC,6281,28.1,45.8,28.75,1006.22616167,0.0154347801244,3.81772619516,3.63497811475,19.5495393371,,,,
2020-10-05 05:13:47 UTC,6282,30.0,51.1,28.69,1006.20289081,0.0152946482048,3.74739663498,3.62564897769,18.8523272215,,,,
2020-10-05 05:14:09 UTC,6283,31.0,60.8,28.68,1006.15177716,0.0156394466788,3.76631632676,3.62853649943,19.41519921,,,,
2020-10-05 05:14:30 UTC,6284,32.5,57.4,28.52,1006.17240327,0.0157477709695,3.80053649014,3.62276839997,19.8204133875,,,,
2020-10-05 05:14:52 UTC,6285,30.2,61.9,28.45,1006.16626266,0.0154842584525,3.61677649103,3.6117903752,19.3483019928,,,,
2020-10-05 05:15:14 UTC,6286,31.1,61.7,28.46,1006.14169195,0.015175233393,3.59837450761,3.60075695828,18.4627828837,,,,
2020-10-05 05:15:36 UTC,6287,29.4,55.1,28.45,1006.14810939,0.0151924576369,3.69102815781,3.60547280333,18.1430104069,,,,
2020-10-05 05:15:57 UTC,6288,32.6,56.8,28.39,1006.11403577,0.0151924576369,3.69102815781,3.59762367744,18.2066148753,,,,
2020-10-05 05:16:19 UTC,6289,29.7,56.0,28.3,1006.12188739,0.0152772591441,3.63524271208,3.59762367744,18.1430104069,,,,
2020-10-05 05:16:41 UTC,6290,28.3,46.4,28.33,1006.13370118,0.0152425652444,3.70975268717,3.60075695828,18.2066148753,,,,
2020-10-05 05:17:03 UTC,6291,30.2,50.4,28.22,1006.09753718,0.0152946482048,3.69102815781,3.60232678217,17.4856122725,,,,
2020-10-05 05:17:25 UTC,6292,28.6,42.5,28.04,1006.14936062,0.0152097096556,3.69102815781,3.60547280333,18.0226416793,,,,
2020-10-05 05:17:47 UTC,6293,29.1,46.7,28.07,1006.11082951,0.0152598981792,3.70975268717,3.61020778781,18.3984776018,,,,
2020-10-05 05:18:08 UTC,6294,28.0,48.9,28.19,1006.10008655,0.01606992663,3.87154604782,3.62420782131,19.3483019928,,,,
2020-10-05 05:18:30 UTC,6295,28.3,49.1,28.45,1006.10845211,0.0160140322158,3.85226535307,3.62276839997,18.8523272215,,,,
2020-10-05 05:18:52 UTC,6296,27.8,47.6,28.68,1006.06503027,0.0161261019467,3.92978519284,3.62420782131,19.3483019928,,,,
2020-10-05 05:19:14 UTC,6297,28.8,49.9,28.77,1006.0859375,0.0161448898302,3.83496911601,3.62420782131,19.3483019928,,,,
2020-10-05 05:19:35 UTC,6298,28.9,51.1,28.81,1006.11619709,0.0158205846199,3.92978519284,3.62564897769,19.0495033817,,,,
2020-10-05 05:19:57 UTC,6299,27.7,45.7,28.76,1006.16159977,0.016032632602,3.81772619516,3.62420782131,18.8523272215,,,,
2020-10-05 05:20:19 UTC,6300,28.7,48.6,28.78,1006.10443159,0.0158938816183,3.83496911601,3.61337509438,18.9178736349,,,,
2020-10-05 05:20:41 UTC,6301,29.1,45.7,28.9,1006.08229557,0.015551770176,3.74739663498,3.60862733089,17.7837810727,,,,
2020-10-05 05:21:02 UTC,6302,27.8,50.9,28.92,1006.0758874,0.015585683656,3.80053649014,3.61337509438,18.2066148753,,,,
2020-10-05 05:21:24 UTC,6303,28.9,53.5,28.83,1006.12027855,0.0156574265803,3.76631632676,3.61496194664,17.4856122725,,,,
2020-10-05 05:21:46 UTC,6304,27.6,51.3,28.71,1006.09126291,0.0156035752868,3.76631632676,3.62133071269,17.2401377787,,,,
2020-10-05 05:22:08 UTC,6305,28.4,50.3,28.51,1006.11053946,0.0160177498118,3.83496911601,3.62853649943,18.0226416793,,,,
2020-10-05 05:22:30 UTC,6306,26.6,45.6,28.53,1006.08937741,0.0153644867332,3.67236840959,3.61337509438,17.6715052831,,,,
2020-10-05 05:22:51 UTC,6307,27.1,48.0,28.39,1006.07773184,0.0157841176664,3.76631632676,3.61337509438,17.84639733,,,,
2020-10-05 05:23:13 UTC,6308,29.5,49.9,28.24,1006.07668732,0.0158205846199,3.74739663498,3.60547280333,18.1430104069,,,,
2020-10-05 05:23:35 UTC,6309,28.1,48.0,28.28,1006.07412791,0.0156394466788,3.67236840959,3.60547280333,17.7962905432,,,,
2020-10-05 05:23:57 UTC,6310,27.6,44.5,28.35,1006.05817264,0.0156214962711,3.70975268717,3.61973531501,17.8526684363,,,,
2020-10-05 05:24:19 UTC,6311,28.7,47.3,28.37,1006.10222932,0.0157115439534,3.76631632676,3.63983190657,18.0795801942,,,,
2020-10-05 05:24:40 UTC,6312,28.7,50.2,28.44,1006.03214068,0.0155339632757,3.74739663498,3.63497811475,18.2066148753,,,,
2020-10-05 05:25:02 UTC,6313,44.5,58.3,28.63,1006.10670047,0.0154506592637,3.76631632676,3.63336448784,18.1430104069,,,,
2020-10-05 05:25:24 UTC,6314,36.7,54.3,28.79,1006.09030598,0.0155678213087,3.81772619516,3.63659389261,17.9028994274,,,,
2020-10-05 05:25:46 UTC,6315,29.6,56.9,28.75,1006.14680316,0.014766705904,3.92978519284,3.67518720634,20.7777047948,,,,
2020-10-05 05:26:07 UTC,6316,28.3,73.9,28.95,1006.11286796,0.0150452300642,3.94933105625,3.68355359718,21.2554378663,,,,
2020-10-05 05:26:29 UTC,6317,27.8,44.1,28.9,1006.10443937,0.0153120654277,3.91030582936,3.67518720634,21.5447618873,,,,
2020-10-05 05:26:51 UTC,6318,29.3,44.8,29.0,1006.09296934,0.0155321841864,3.85226535307,3.66853342697,21.9771911375,,,,
2020-10-05 05:27:13 UTC,6319,28.1,50.0,28.91,1006.11923241,0.0155874715002,3.76631632676,3.66356597771,20.5595529385,,,,
2020-10-05 05:27:35 UTC,6320,28.3,45.6,28.93,1006.12297583,0.0156035752868,3.7833999007,3.66356597771,21.7637914606,,,,
2020-10-05 05:27:56 UTC,6321,26.7,46.3,28.8,1006.1081807,0.0152772591441,3.69102815781,3.64633380525,20.3710255215,,,,
2020-10-05 05:28:18 UTC,6322,28.1,62.4,28.84,1006.1239772,0.0153644867332,3.67236840959,3.63821182277,20.3710255215,,,,
2020-10-05 05:28:40 UTC,6323,30.2,91.8,28.89,1006.08196542,0.0156035752868,3.65377330633,3.63983190657,20.094233613,,,,
2020-10-05 05:29:02 UTC,6324,27.6,78.0,28.93,1006.03282512,0.0158571724095,3.61677649103,3.64470509335,20.3015475467,,,,
2020-10-05 05:29:24 UTC,6325,27.4,69.0,28.74,1006.07047046,0.0155019840962,3.58003662642,3.64470509335,19.6913824187,,,,
2020-10-05 05:29:45 UTC,6326,27.8,93.7,28.75,1006.09972553,0.0153469846252,3.58003662642,3.64145414537,19.9638000426,,,,
2020-10-05 05:30:07 UTC,6327,27.6,69.0,28.85,1006.10278376,0.0158388633739,3.58003662642,3.63336448784,19.6237374586,,,,
2020-10-05 05:30:29 UTC,6328,28.6,70.7,28.86,1006.10311572,0.0155339632757,3.58003662642,3.62853649943,19.5495393371,,,,
2020-10-05 05:30:51 UTC,6329,29.6,70.0,28.86,1006.10311572,0.0156574265803,3.58003662642,3.62853649943,19.2882495836,,,,
2020-10-05 05:31:18 UTC,6330,26.4,72.7,28.95,1006.08393999,0.0157477709695,3.58003662642,3.62709187008,19.3549835462,,,,
2020-10-05 05:31:39 UTC,6331,28.2,87.1,29.07,1006.05834139,0.0164208951297,3.61677649103,3.62420782131,19.9569536388,,,,
2020-10-05 05:32:01 UTC,6332,28.5,81.5,29.12,1006.04946123,0.0163632352539,3.56176271226,3.61973531501,19.2283438025,,,,
2020-10-05 05:32:23 UTC,6333,28.1,66.9,29.18,1006.11604167,0.0162393035392,3.59837450761,3.61655093329,19.684609677,,,,
2020-10-05 05:32:45 UTC,6334,27.0,59.5,29.24,1006.08872049,0.0157097357339,3.54355263014,3.62133071269,19.3483019928,,,,
2020-10-05 05:33:25 UTC,6335,26.1,55.9,29.25,1006.11399666,0.0162393035392,3.59837450761,3.62853649943,19.684609677,,,,
2020-10-05 05:33:47 UTC,6336,26.9,74.0,29.43,1006.06881932,0.0163096826386,3.58003662642,3.62853649943,20.1631519941,,,,
2020-10-05 05:34:08 UTC,6337,28.2,73.5,29.52,1006.06389224,0.0164208951297,3.58003662642,3.62853649943,19.7524196631,,,,
2020-10-05 05:34:30 UTC,6338,27.5,64.9,29.62,1006.13162837,0.0163077747238,3.58003662642,3.63336448784,19.7524196631,,,,
2020-10-05 05:34:52 UTC,6339,27.3,74.3,29.58,1006.06911606,0.0163843432187,3.58003662642,3.63659389261,19.7524196631,,,,
2020-10-05 05:35:14 UTC,6340,29.8,56.3,29.69,1006.11867231,0.0164982325439,3.56176271226,3.63175301054,19.684609677,,,,
2020-10-05 05:35:35 UTC,6341,29.0,58.2,29.75,1006.10227224,0.0166152297559,3.58003662642,3.63821182277,19.41519921,,,,
2020-10-05 05:35:57 UTC,6342,30.4,56.2,29.85,1006.06515321,0.0166741791684,3.58003662642,3.64470509335,19.5495393371,,,,
2020-10-05 05:36:19 UTC,6343,31.6,60.9,29.95,1006.13250772,0.0167314521082,3.61677649103,3.64470509335,19.1089709856,,,,
2020-10-05 05:36:41 UTC,6344,31.7,59.8,29.99,1005.99616007,0.0166544957495,3.58003662642,3.64796467758,19.4822781939,,,,
2020-10-05 05:37:02 UTC,6345,30.2,63.3,30.06,1006.05580097,0.0168069321905,3.59837450761,3.66191451293,19.7524196631,,,,
2020-10-05 05:37:24 UTC,6346,31.4,67.9,30.14,1005.99637521,0.0171220392515,3.59837450761,3.65730197012,19.5495393371,,,,
2020-10-05 05:37:46 UTC,6347,33.3,66.9,30.23,1006.00936232,0.0168268774879,3.67236840959,3.65582298095,19.9569536388,,,,
2020-10-05 05:38:08 UTC,6348,30.5,56.3,30.28,1006.02493111,0.0170648521634,3.67236840959,3.67019359968,19.8204133875,,,,
2020-10-05 05:38:30 UTC,6349,31.3,54.3,30.33,1006.00411882,0.0165370988144,3.63524271208,3.66026522165,19.684609677,,,,
2020-10-05 05:38:51 UTC,6350,31.8,57.3,30.34,1006.01888277,0.0161073455031,3.56176271226,3.65287027075,19.2283438025,,,,
2020-10-05 05:39:19 UTC,6351,32.0,54.9,30.29,1006.0141145,0.0161073455031,3.48930402879,3.64470509335,18.7217693829,,,,
2020-10-05 05:39:44 UTC,6352,31.4,60.2,30.26,1006.02410458,0.0160512640483,3.41785805209,3.63336448784,18.7217693829,,,,
2020-10-05 05:40:06 UTC,6353,32.9,49.7,30.26,1005.9845983,0.0163824226892,3.36844384279,3.62853649943,18.7217693829,,,,
2020-10-05 05:40:28 UTC,6354,31.2,50.8,30.24,1005.96587088,0.0165176491476,3.33693602784,3.63659389261,18.5919222939,,,,
2020-10-05 05:40:50 UTC,6355,29.8,52.9,30.08,1005.99101781,0.0157477709695,3.32125767774,3.61655093329,18.7217693829,,,,
2020-10-05 05:41:11 UTC,6356,31.1,51.0,30.0,1005.96746659,0.0158388633739,3.32125767774,3.62420782131,18.149363006,,,,
2020-10-05 05:41:33 UTC,6357,31.8,48.6,30.04,1005.88478617,0.0157841176664,3.32125767774,3.62420782131,18.3984776018,,,,
2020-10-05 05:41:55 UTC,6358,27.5,43.0,30.04,1005.89614587,0.0158205846199,3.38427350108,3.62853649943,18.7217693829,,,,
2020-10-05 05:42:17 UTC,6359,30.1,45.0,30.1,1005.9299225,0.0157841176664,3.40015378909,3.62853649943,18.3984776018,,,,
2020-10-05 05:42:39 UTC,6360,30.1,49.2,30.14,1005.89862913,0.0158388633739,3.41785805209,3.62564897769,18.6567571869,,,,
2020-10-05 05:43:01 UTC,6361,31.0,44.5,30.21,1005.96136268,0.0158187584072,3.43562507399,3.63497811475,18.4627828837,,,,
2020-10-05 05:43:22 UTC,6362,29.1,44.3,30.24,1005.96587088,0.0158938816183,3.48930402879,3.64470509335,18.7869592661,,,,
2020-10-05 05:43:44 UTC,6363,30.2,44.5,30.32,1005.94615364,0.0159270242045,3.45345498827,3.64470509335,18.2129849208,,,,
2020-10-05 05:44:06 UTC,6364,27.9,43.5,30.33,1005.90265183,0.0159787767828,3.47134792858,3.64470509335,18.7217693829,,,,
2020-10-05 05:44:28 UTC,6365,29.5,47.4,30.37,1005.92559349,0.0160512640483,3.48930402879,3.64470509335,18.9835988925,,,,
2020-10-05 05:44:50 UTC,6366,29.0,41.4,30.41,1005.91187076,0.0161073455031,3.48930402879,3.64780149309,18.4627828837,,,,
2020-10-05 05:45:12 UTC,6367,30.0,44.1,30.45,1005.8873535,0.0161448898302,3.48930402879,3.64633380525,19.0495033817,,,,
2020-10-05 05:45:34 UTC,6368,30.7,44.9,30.49,1005.93189374,0.0161261019467,3.48930402879,3.64307854051,18.7869592661,,,,
2020-10-05 05:45:55 UTC,6369,26.3,36.4,30.53,1005.86752922,0.0161637092302,3.48930402879,3.64145414537,18.7217693829,,,,
2020-10-05 05:46:17 UTC,6370,28.0,41.7,30.54,1005.87119238,0.016401642621,3.47134792858,3.63983190657,18.7217693829,,,,
2020-10-05 05:46:39 UTC,6371,25.5,39.0,30.52,1005.84539272,0.0162925229854,3.43562507399,3.63659389261,18.0289612344,,,,
2020-10-05 05:47:01 UTC,6372,25.2,36.6,30.44,1005.91977713,0.0162393035392,3.38427350108,3.62853649943,18.0226416793,,,,
2020-10-05 05:47:23 UTC,6373,26.6,37.8,30.41,1005.86837912,0.0162203573007,3.32125767774,3.62133071269,18.0795801942,,,,
2020-10-05 05:47:45 UTC,6374,25.7,38.2,30.28,1005.84730965,0.0161448898302,3.30389621132,3.61337509438,17.3012522056,,,,
2020-10-05 05:48:07 UTC,6375,25.4,35.5,30.29,1005.86547864,0.0162203573007,3.28659664083,3.61020778781,17.362535851,,,,
2020-10-05 05:48:28 UTC,6376,23.7,39.6,30.21,1005.80194479,0.0161825602238,3.23506798528,3.60547280333,17.7962905432,,,,
2020-10-05 05:48:50 UTC,6377,25.1,34.5,30.15,1005.82986481,0.0162582816816,3.23506798528,3.60075695828,17.362535851,,,,
2020-10-05 05:49:12 UTC,6378,23.9,35.4,30.12,1005.7963608,0.0161825602238,3.23506798528,3.59762367744,17.0578061328,,,,
2020-10-05 05:49:34 UTC,6379,22.6,31.0,30.12,1005.82534199,0.0162203573007,3.23506798528,3.60075695828,16.4197168595,,,,
2020-10-05 05:49:56 UTC,6380,23.4,34.5,30.22,1005.82750966,0.0162925229854,3.21801467979,3.59762367744,17.7962905432,,,,
2020-10-05 05:50:18 UTC,6381,23.2,33.9,30.26,1005.77061388,0.0163115908754,3.28659664083,3.60862733089,17.4239890835,,,,
2020-10-05 05:50:39 UTC,6382,23.4,34.1,30.19,1005.76559224,0.0164982325439,3.28659664083,3.60547280333,16.9431109297,,,,
2020-10-05 05:51:06 UTC,6383,23.0,30.7,30.3,1005.77877849,0.0164208951297,3.32125767774,3.61020778781,17.6093700012,,,,
2020-10-05 05:51:28 UTC,6384,24.0,33.4,30.28,1005.81463094,0.0166348459732,3.32125767774,3.6117903752,17.7962905432,,,,
2020-10-05 05:51:50 UTC,6385,24.0,34.8,30.33,1005.79776026,0.0165565816262,3.32125767774,3.6117903752,17.9091860744,,,,
2020-10-05 05:52:12 UTC,6386,23.2,36.3,30.38,1005.82409925,0.0166152297559,3.32125767774,3.61337509438,17.9091860744,,,,
2020-10-05 05:52:34 UTC,6387,23.1,32.4,30.42,1005.76715986,0.0166544957495,3.32125767774,3.61814205564,17.9658437308,,,,
2020-10-05 05:52:56 UTC,6388,21.4,33.6,30.46,1005.77531908,0.0167691305392,3.32125767774,3.61496194664,18.0795801942,,,,
2020-10-05 05:53:18 UTC,6389,21.0,31.1,30.5,1005.78344797,0.0166741791684,3.32125767774,3.61337509438,18.0795801942,,,,
2020-10-05 05:53:39 UTC,6390,20.4,27.1,30.54,1005.77709702,0.0167136472698,3.33693602784,3.61655093329,17.6715052831,,,,
2020-10-05 05:54:01 UTC,6391,20.3,29.9,30.56,1005.82082599,0.0165956470143,3.32125767774,3.61337509438,17.7962905432,,,,
2020-10-05 05:54:23 UTC,6392,20.9,28.5,30.62,1005.77147062,0.0168069321905,3.32125767774,3.61337509438,17.9091860744,,,,
2020-10-05 05:54:45 UTC,6393,20.9,26.0,30.56,1005.8282042,0.0167691305392,3.32125767774,3.61337509438,17.7962905432,,,,
2020-10-05 05:55:07 UTC,6394,20.5,25.7,30.47,1005.71730084,0.0168468571669,3.30389621132,3.60862733089,17.9658437308,,,,
2020-10-05 05:55:29 UTC,6395,20.5,32.2,30.4,1005.79563131,0.0169029839149,3.26935883421,3.60704900317,17.6715052831,,,,
2020-10-05 05:55:51 UTC,6396,19.6,28.6,30.37,1005.78774718,0.016862865723,3.23506798528,3.59918925713,17.2401377787,,,,
2020-10-05 05:56:13 UTC,6397,19.6,26.3,30.27,1005.80725006,0.016862865723,3.21801467979,3.59449887736,16.1860205432,,,,
2020-10-05 05:56:35 UTC,6398,17.2,26.5,30.25,1005.79222009,0.0169029839149,3.15041252237,3.5898275564,17.1791922023,,,,
2020-10-05 05:56:56 UTC,6399,17.9,29.1,30.18,1005.76163088,0.0170018617118,3.13366409489,3.58703389783,16.8769842492,,,,
2020-10-05 05:57:18 UTC,6400,19.1,25.1,30.2,1005.77297355,0.0168049395484,3.10034886078,3.58285623557,16.531639756,,,,
2020-10-05 05:57:40 UTC,6401,18.4,24.8,30.25,1005.75243,0.0169049934634,3.13366409489,3.58285623557,17.1184151092,,,,
2020-10-05 05:58:02 UTC,6402,18.2,26.2,30.29,1005.75321353,0.016943240952,3.10034886078,3.58131285473,17.1791922023,,,,
2020-10-05 05:58:24 UTC,6403,18.2,25.6,30.32,1005.72132955,0.0169634217563,3.13366409489,3.58424708079,17.1791922023,,,,
2020-10-05 05:58:46 UTC,6404,17.2,26.0,30.36,1005.69339148,0.016983637535,3.16722166393,3.58424708079,16.9370910676,,,,
2020-10-05 05:59:08 UTC,6405,17.7,27.4,30.38,1005.67544536,0.0169654417589,3.16722166393,3.58563963458,17.3012522056,,,,
2020-10-05 05:59:29 UTC,6406,18.9,26.8,30.44,1005.70600003,0.0170628149149,3.16722166393,3.5898275564,16.697662288,,,,
2020-10-05 05:59:51 UTC,6407,16.7,26.0,30.48,1005.69937106,0.017241390123,3.10034886078,3.5898275564,17.1791922023,,,,
2020-10-05 06:00:13 UTC,6408,17.4,23.0,30.51,1005.69670869,0.017103627284,3.10034886078,3.58842987146,17.362535851,,,,
2020-10-05 06:00:35 UTC,6409,19.5,30.2,30.53,1005.6065319,0.0172807517581,3.15041252237,3.59138254785,17.6093700012,,,,
2020-10-05 06:00:57 UTC,6410,17.5,27.2,30.53,1005.65003129,0.0173431693272,3.13366409489,3.59449887736,17.5474057882,,,,
2020-10-05 06:01:19 UTC,6411,18.1,23.5,30.55,1005.62837834,0.0173015211138,3.15041252237,3.59606021794,17.4856122725,,,,
2020-10-05 06:01:41 UTC,6412,16.4,21.8,30.57,1005.60385483,0.0173640483717,3.15041252237,3.59449887736,17.2401377787,,,,
2020-10-05 06:02:20 UTC,6413,16.5,24.8,30.5,1005.58045934,0.0173223269391,3.06727492063,3.58285623557,17.0578061328,,,,
2020-10-05 06:02:42 UTC,6414,16.3,26.8,30.42,1005.55313108,0.0173015211138,3.06727492063,3.57977158086,16.9370910676,,,,
2020-10-05 06:03:04 UTC,6415,15.7,23.1,30.36,1005.59191991,0.0173015211138,3.00834657758,3.57516038857,16.36690739,,,,
2020-10-05 06:03:26 UTC,6416,15.9,26.0,30.33,1005.53315556,0.0172807517581,3.00834657758,3.56751709179,15.5735970089,,,,
2020-10-05 06:03:48 UTC,6417,15.2,23.8,30.27,1005.49207416,0.0173223269391,2.91343706363,3.559926192,16.4197168595,,,,
2020-10-05 06:04:10 UTC,6418,14.7,24.1,30.2,1005.49391449,0.0173849641666,2.91343706363,3.55720626565,16.4197168595,,,,
2020-10-05 06:04:32 UTC,6419,14.3,19.9,30.15,1005.55453462,0.0171815635818,2.91343706363,3.55313905646,16.3083855704,,,,
2020-10-05 06:04:54 UTC,6420,14.5,20.5,30.2,1005.49762201,0.0173223269391,2.91343706363,3.55871650033,15.6244034795,,,,
2020-10-05 06:05:16 UTC,6421,17.2,29.2,30.2,1005.5302959,0.0173015211138,2.91343706363,3.55720626565,16.0817065703,,,,
2020-10-05 06:05:38 UTC,6422,15.3,27.4,30.12,1005.55002181,0.0173015211138,2.91343706363,3.55720626565,15.966416963,,,,
2020-10-05 06:06:00 UTC,6423,14.7,20.1,30.07,1005.47650439,0.0173640483717,2.91343706363,3.55856538289,16.0239810361,,,,
2020-10-05 06:06:22 UTC,6424,14.3,27.9,30.11,1005.46309424,0.0173015211138,2.88173050814,3.55856538289,15.7377682288,,,,
2020-10-05 06:06:44 UTC,6425,15.6,29.4,30.15,1005.46758879,0.0173431693272,2.91343706363,3.55449310331,15.4555480128,,,,
2020-10-05 06:07:06 UTC,6426,13.8,21.8,30.16,1005.49313254,0.0173849641666,2.91343706363,3.55856538289,15.4555480128,,,,
2020-10-05 06:07:27 UTC,6427,15.5,27.2,30.23,1005.51660027,0.0173849641666,3.0837817939,3.56599472494,16.1395939192,,,,
2020-10-05 06:07:49 UTC,6428,14.2,23.2,30.24,1005.5273848,0.0176132223249,3.1169762511,3.57516038857,16.6382199244,,,,
2020-10-05 06:08:11 UTC,6429,14.4,22.3,30.25,1005.50235206,0.01746899674,3.15041252237,3.57516038857,16.9370910676,,,,
2020-10-05 06:08:33 UTC,6430,14.7,20.5,30.28,1005.4633485,0.0175112359947,3.10034886078,3.57362753013,16.8769842492,,,,
2020-10-05 06:08:55 UTC,6431,16.0,21.2,30.31,1005.46044315,0.0175112359947,3.1169762511,3.57362753013,16.9370910676,,,,
2020-10-05 06:09:17 UTC,6432,16.1,26.1,30.34,1005.47912334,0.0176559736163,3.15041252237,3.57669534902,16.9370910676,,,,
2020-10-05 06:09:57 UTC,6433,13.3,30.4,30.39,1005.48356271,0.0176752613443,3.13366409489,3.58131285473,17.362535851,,,,
2020-10-05 06:10:18 UTC,6434,14.8,23.1,30.47,1005.50720216,0.0177376213635,3.16722166393,3.57977158086,17.1791922023,,,,
2020-10-05 06:10:40 UTC,6435,14.7,45.7,30.47,1005.45264285,0.0176967284166,3.15041252237,3.58285623557,17.2401377787,,,,
2020-10-05 06:11:02 UTC,6436,14.8,27.4,30.5,1005.51139844,0.0177786531401,3.16722166393,3.58131285473,17.362535851,,,,
2020-10-05 06:11:24 UTC,6437,14.9,24.6,30.55,1005.41087706,0.0177160814977,3.15041252237,3.58563963458,17.1791922023,,,,
2020-10-05 06:11:46 UTC,6438,15.6,24.9,30.58,1005.45512695,0.0178872999668,3.15041252237,3.58563963458,16.9973649074,,,,
2020-10-05 06:12:08 UTC,6439,15.8,22.9,30.62,1005.47062238,0.0156232899867,2.75723754492,3.54415518349,14.2970118438,,,,
2020-10-05 06:12:30 UTC,6440,13.3,19.0,30.67,1005.37373961,0.0158736764928,2.91343706363,3.56904155451,15.149665255,,,,
2020-10-05 06:12:52 UTC,6441,16.0,33.3,30.69,1005.45014676,0.015802336075,2.9614385256,3.58131285473,14.9301735556,,,,
